Program, Agent, DateTime, SurveyComplete, Question, Answer
80,333370,2020-11-16 16:34:43,Y,Net Promoter Score,Yes
80,333370,2020-11-16 16:34:43,Y,Source of Number,Online
80,325123,2020-11-16 16:35:10,Y,Call Resolution,Yes
80,325123,2020-11-16 16:35:10,Y,Customer Satisfaction,Completely Satisfied
80,325123,2020-11-16 16:35:10,Y,Net Promoter Score,Yes
80,325123,2020-11-16 16:35:10,Y,Source of Number,Mail
80,334215,2020-11-16 16:35:55,Y,Call Resolution,Yes
80,334215,2020-11-16 16:35:55,Y,Customer Satisfaction,Completely Satisfied
80,334215,2020-11-16 16:35:55,Y,Net Promoter Score,Yes
80,334215,2020-11-16 16:35:55,Y,Source of Number,Mail
80,325130,2020-11-16 16:37:07,Y,Call Resolution,Yes
80,325130,2020-11-16 16:37:07,Y,Customer Satisfaction,Completely Satisfied
80,325130,2020-11-16 16:37:07,Y,Net Promoter Score,Yes
80,325130,2020-11-16 16:37:07,Y,Source of Number,Mail
80,334212,2020-11-16 16:38:54,,Call Resolution,Invalid Response
80,334212,2020-11-16 16:38:54,,Customer Satisfaction,No Response
80,334212,2020-11-16 16:38:54,,Net Promoter Score,No Response
80,328360,2020-11-16 16:45:41,Y,Call Resolution,Yes
80,328360,2020-11-16 16:45:41,Y,Customer Satisfaction,Completely Satisfied
80,328360,2020-11-16 16:45:41,Y,Net Promoter Score,Yes
80,328360,2020-11-16 16:45:41,Y,Source of Number,Broker
80,324735,2020-11-16 16:49:57,Y,Call Resolution,Yes
80,324735,2020-11-16 16:49:57,Y,Customer Satisfaction,Completely Satisfied
80,324735,2020-11-16 16:49:57,Y,Net Promoter Score,Yes
80,324735,2020-11-16 16:49:57,Y,Source of Number,Online
80,324754,2020-11-16 16:54:56,Y,Call Resolution,Some
80,324754,2020-11-16 16:54:56,Y,Commit Call Back,No
80,324754,2020-11-16 16:54:56,Y,Same Issue,No
80,324754,2020-11-16 16:54:56,Y,Customer Satisfaction,Mostly Satisfied
80,324754,2020-11-16 16:54:56,Y,Net Promoter Score,Yes
80,324754,2020-11-16 16:54:56,Y,Source of Number,Online
80,334260,2020-11-16 16:57:13,Y,Call Resolution,Yes
80,334260,2020-11-16 16:57:13,Y,Customer Satisfaction,Completely Satisfied
80,334260,2020-11-16 16:57:13,Y,Net Promoter Score,Yes
80,334260,2020-11-16 16:57:13,Y,Source of Number,Online
80,326146,2020-11-16 17:03:17,Y,Call Resolution,Yes
80,326146,2020-11-16 17:03:17,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-16 17:03:17,Y,Net Promoter Score,Yes
80,326146,2020-11-16 17:03:17,Y,Source of Number,Online
80,324735,2020-11-16 17:04:59,Y,Call Resolution,Yes
80,324735,2020-11-16 17:04:59,Y,Customer Satisfaction,Completely Satisfied
80,324735,2020-11-16 17:04:59,Y,Net Promoter Score,Yes
80,324735,2020-11-16 17:04:59,Y,Source of Number,Mail
80,325128,2020-11-16 17:07:19,Y,Customer Satisfaction,Mostly Satisfied
80,325128,2020-11-16 17:07:19,Y,Net Promoter Score,Yes
80,325128,2020-11-16 17:07:19,Y,Source of Number,Mail
80,325128,2020-11-16 17:07:19,Y,Call Resolution,Some
80,325128,2020-11-16 17:07:19,Y,Commit Call Back,No
80,325128,2020-11-16 17:07:19,Y,Same Issue,Yes
80,328410,2020-11-16 17:14:10,Y,Call Resolution,Yes
80,328410,2020-11-16 17:14:10,Y,Customer Satisfaction,Completely Satisfied
80,328410,2020-11-16 17:14:10,Y,Net Promoter Score,Yes
80,328410,2020-11-16 17:14:10,Y,Source of Number,Mail
80,325128,2020-11-16 17:14:31,Y,Call Resolution,Yes
80,325128,2020-11-16 17:14:31,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-16 17:14:31,Y,Net Promoter Score,Yes
80,325128,2020-11-16 17:14:31,Y,Source of Number,Other
80,324744,2020-11-16 17:15:31,Y,Call Resolution,Yes
80,324744,2020-11-16 17:15:31,Y,Customer Satisfaction,Completely Satisfied
80,324744,2020-11-16 17:15:31,Y,Net Promoter Score,Yes
80,324744,2020-11-16 17:15:31,Y,Source of Number,Broker
80,325128,2020-11-16 17:24:51,Y,Call Resolution,No
80,325128,2020-11-16 17:24:51,Y,Commit Call Back,No
80,325128,2020-11-16 17:24:51,Y,Same Issue,Yes
80,325128,2020-11-16 17:24:51,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-16 17:24:51,Y,Net Promoter Score,Yes
80,325128,2020-11-16 17:24:51,Y,Source of Number,Mail
80,324735,2020-11-16 17:37:55,Y,Call Resolution,Yes
80,324735,2020-11-16 17:37:55,Y,Customer Satisfaction,Completely Satisfied
80,324735,2020-11-16 17:37:55,Y,Net Promoter Score,Yes
80,324735,2020-11-16 17:37:55,Y,Source of Number,Mail
80,343212,2020-11-16 17:39:24,,Call Resolution,No Response
80,343212,2020-11-16 17:39:24,,Customer Satisfaction,No Response
80,343212,2020-11-16 17:39:24,,Net Promoter Score,No Response
80,325128,2020-11-16 17:40:17,Y,Call Resolution,Yes
80,325128,2020-11-16 17:40:17,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-16 17:40:17,Y,Net Promoter Score,Yes
80,325128,2020-11-16 17:40:17,Y,Source of Number,Mail
80,326155,2020-11-16 17:41:00,,Call Resolution,No Response
80,328410,2020-11-16 17:43:28,Y,Call Resolution,Yes
80,328410,2020-11-16 17:43:28,Y,Customer Satisfaction,Completely Satisfied
80,328410,2020-11-16 17:43:28,Y,Net Promoter Score,Yes
80,328410,2020-11-16 17:43:28,Y,Source of Number,Mail
80,326146,2020-11-16 17:49:13,,Call Resolution,Some
80,326146,2020-11-16 17:49:13,,Commit Call Back,No
80,326146,2020-11-16 17:49:13,,Same Issue,No
80,326146,2020-11-16 17:49:13,,Customer Satisfaction,No Response
80,326146,2020-11-16 17:49:13,,Net Promoter Score,No Response
80,326146,2020-11-16 17:49:13,,Source of Number,No Response
80,324735,2020-11-16 17:51:27,Y,Call Resolution,Yes
80,324735,2020-11-16 17:51:27,Y,Customer Satisfaction,Mostly Satisfied
80,324735,2020-11-16 17:51:27,Y,Net Promoter Score,Yes
80,324735,2020-11-16 17:51:27,Y,Source of Number,Online
80,324735,2020-11-16 18:05:14,Y,Call Resolution,Yes
80,324735,2020-11-16 18:05:14,Y,Customer Satisfaction,Completely Satisfied
80,324735,2020-11-16 18:05:14,Y,Net Promoter Score,Yes
80,324735,2020-11-16 18:05:14,Y,Source of Number,Mail
80,326146,2020-11-16 18:05:52,Y,Call Resolution,Yes
80,326146,2020-11-16 18:05:52,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-16 18:05:52,Y,Net Promoter Score,Yes
80,326146,2020-11-16 18:05:52,Y,Source of Number,Mail
80,326164,2020-11-16 18:12:43,Y,Call Resolution,Yes
80,326164,2020-11-16 18:12:43,Y,Customer Satisfaction,Completely Satisfied
80,326164,2020-11-16 18:12:43,Y,Net Promoter Score,Yes
80,326164,2020-11-16 18:12:43,Y,Source of Number,Mail
80,324735,2020-11-16 18:21:29,Y,Call Resolution,Yes
80,324735,2020-11-16 18:21:29,Y,Customer Satisfaction,Completely Satisfied
80,324735,2020-11-16 18:21:29,Y,Net Promoter Score,Yes
80,324735,2020-11-16 18:21:29,Y,Source of Number,Mail
80,331612,2020-11-16 18:22:58,Y,Call Resolution,Yes
80,331612,2020-11-16 18:22:58,Y,Customer Satisfaction,Completely Satisfied
80,331612,2020-11-16 18:22:58,Y,Net Promoter Score,Yes
80,331612,2020-11-16 18:22:58,Y,Source of Number,Mail
80,326164,2020-11-16 18:23:20,Y,Call Resolution,Yes
80,326164,2020-11-16 18:23:20,Y,Customer Satisfaction,Completely Satisfied
80,326164,2020-11-16 18:23:20,Y,Net Promoter Score,Yes
80,326164,2020-11-16 18:23:20,Y,Source of Number,Plan
80,325130,2020-11-16 18:23:58,Y,Call Resolution,Yes
80,325130,2020-11-16 18:23:58,Y,Customer Satisfaction,Completely Satisfied
80,325130,2020-11-16 18:23:58,Y,Net Promoter Score,Yes
80,325130,2020-11-16 18:23:58,Y,Source of Number,Online
80,326146,2020-11-16 18:42:39,Y,Call Resolution,Yes
80,326146,2020-11-16 18:42:39,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-16 18:42:39,Y,Net Promoter Score,Yes
80,326146,2020-11-16 18:42:39,Y,Source of Number,Mail
80,326182,2020-11-16 18:46:27,Y,Call Resolution,Yes
80,326182,2020-11-16 18:46:27,Y,Customer Satisfaction,Completely Satisfied
80,326182,2020-11-16 18:46:27,Y,Net Promoter Score,Yes
80,326182,2020-11-16 18:46:27,Y,Source of Number,Mail
80,326164,2020-11-16 18:46:36,Y,Call Resolution,Yes
80,326164,2020-11-16 18:46:36,Y,Customer Satisfaction,Completely Satisfied
80,326164,2020-11-16 18:46:36,Y,Net Promoter Score,Yes
80,326164,2020-11-16 18:46:36,Y,Source of Number,Mail
80,325128,2020-11-16 19:11:05,Y,Call Resolution,Yes
80,325128,2020-11-16 19:11:05,Y,Customer Satisfaction,Mostly Satisfied
80,325128,2020-11-16 19:11:05,Y,Net Promoter Score,Yes
80,325128,2020-11-16 19:11:05,Y,Source of Number,Friend
80,326155,2020-11-16 19:17:14,,Call Resolution,No Response
80,326146,2020-11-16 19:25:11,Y,Call Resolution,Yes
80,326146,2020-11-16 19:25:11,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-16 19:25:11,Y,Net Promoter Score,Yes
80,326146,2020-11-16 19:25:11,Y,Source of Number,Mail
80,326155,2020-11-16 19:26:46,,Call Resolution,No Response
80,343212,2020-11-16 19:30:52,,Call Resolution,No Response
80,343212,2020-11-16 19:30:52,,Customer Satisfaction,No Response
80,343212,2020-11-16 19:30:52,,Net Promoter Score,No Response
80,343212,2020-11-16 19:30:52,,Source of Number,No Response
80,324744,2020-11-16 19:33:04,Y,Call Resolution,Yes
80,324744,2020-11-16 19:33:04,Y,Customer Satisfaction,Completely Satisfied
80,324744,2020-11-16 19:33:04,Y,Net Promoter Score,Yes
80,324744,2020-11-16 19:33:04,Y,Source of Number,Mail
80,326155,2020-11-16 19:35:54,,Call Resolution,No Response
80,325128,2020-11-16 19:37:35,Y,Call Resolution,Yes
80,325128,2020-11-16 19:37:35,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-16 19:37:35,Y,Net Promoter Score,Yes
80,325128,2020-11-16 19:37:35,Y,Source of Number,Online
80,326146,2020-11-16 19:39:39,Y,Call Resolution,Yes
80,326146,2020-11-16 19:39:39,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-16 19:39:39,Y,Net Promoter Score,Yes
80,326146,2020-11-16 19:39:39,Y,Source of Number,Mail
80,333373,2020-11-16 19:47:05,Y,Call Resolution,Yes
80,333373,2020-11-16 19:47:05,Y,Customer Satisfaction,Completely Satisfied
80,333373,2020-11-16 19:47:05,Y,Net Promoter Score,Yes
80,333373,2020-11-16 19:47:05,Y,Source of Number,Plan
80,328410,2020-11-16 19:48:53,Y,Call Resolution,Yes
80,328410,2020-11-16 19:48:53,Y,Customer Satisfaction,Completely Satisfied
80,328410,2020-11-16 19:48:53,Y,Net Promoter Score,Yes
80,328410,2020-11-16 19:48:53,Y,Source of Number,Online
80,325128,2020-11-16 20:01:32,Y,Call Resolution,No Response
80,325128,2020-11-16 20:01:32,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-16 20:01:32,Y,Net Promoter Score,Yes
80,325128,2020-11-16 20:01:32,Y,Source of Number,TV or Radio
80,324744,2020-11-16 20:02:55,Y,Call Resolution,Yes
80,324744,2020-11-16 20:02:55,Y,Customer Satisfaction,Completely Satisfied
80,324744,2020-11-16 20:02:55,Y,Net Promoter Score,No
80,324744,2020-11-16 20:02:55,Y,Source of Number,Mail
80,334562,2020-11-16 20:03:40,Y,Call Resolution,Yes
80,334562,2020-11-16 20:03:40,Y,Customer Satisfaction,Completely Satisfied
80,334562,2020-11-16 20:03:40,Y,Net Promoter Score,Yes
80,334562,2020-11-16 20:03:40,Y,Source of Number,Online
